Easy,Bitmasking,0.4561,1683.4921875
Easy,Bitmasking,0.3881,1639.0
Medium,Bitmasking,0.4486,1664.3359375
Medium,Bitmasking,0.3943,1663.3828125
Medium,Bitmasking,0.4338,1677.03125
Medium,Bitmasking,0.4513,1677.03125
Medium,Bitmasking,0.3267,1636.046875
Medium,Bitmasking,0.4591,1677.390625
Medium,Bitmasking,0.337,1636.40625
Medium,Bitmasking,0.3022,1677.390625
Medium,Bitmasking,0.4162,1678.0234375
Hard,Bitmasking,1.8893,1678.296875
Hard,Bitmasking,0.5019,1678.296875
Hard,Bitmasking,0.4251,1678.296875
Hard,Bitmasking,0.3088,1678.296875
Hard,Bitmasking,0.3406,1678.296875
Hard,Bitmasking,0.4666,1678.296875
Hard,Bitmasking,0.4084,1678.296875
Hard,Bitmasking,0.388,1637.3125
Hard,Bitmasking,0.4392,1678.296875
Easy,Dancing_Links,2.68,3071.15625
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Medium,Dancing_Links,4.015041,3526.6875
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Hard,Dancing_Links,4.518458,3575.46875
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Easy,Dancing_Links,2.256333,3070.34375
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Easy,Dancing_Links,0.0,0.0
Medium,Dancing_Links,2.60625,3339.7734375
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Medium,Dancing_Links,0.0,0.0
Hard,Dancing_Links,4.606917,3638.125
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Hard,Dancing_Links,0.0,0.0
Easy,Dancing_Links,4.350875,3070.8984375
Easy,Dancing_Links,0.715084,3035.5390625
Easy,Dancing_Links,0.327458,2566.3125
Easy,Dancing_Links,1.312875,2809.7890625
Easy,Dancing_Links,0.632,2746.8671875
Easy,Dancing_Links,0.527625,2721.8515625
Easy,Dancing_Links,1.643167,3073.4375
Easy,Dancing_Links,1.193875,3193.21875
Easy,Dancing_Links,0.211125,3175.3359375
Medium,Dancing_Links,1.861833,3554.0546875
Medium,Dancing_Links,0.438625,3363.140625
Medium,Dancing_Links,0.457291,3340.8984375
Medium,Dancing_Links,1.825625,3553.90625
Medium,Dancing_Links,0.427125,3495.703125
Medium,Dancing_Links,0.404167,3410.3359375
Medium,Dancing_Links,1.484167,3470.046875
Medium,Dancing_Links,0.887625,3477.4140625
Medium,Dancing_Links,0.2945,3439.3359375
Hard,Dancing_Links,2.092375,3749.0625
Hard,Dancing_Links,0.290042,3527.8828125
Hard,Dancing_Links,0.27675,3474.8046875
Hard,Dancing_Links,1.477,3672.2578125
Hard,Dancing_Links,0.524583,3564.3125
Hard,Dancing_Links,0.278125,3490.984375
Hard,Dancing_Links,1.473709,3690.4453125
Hard,Dancing_Links,0.410416,3608.3828125
Hard,Dancing_Links,0.593375,3549.0234375
